ID,Name,Gender,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
73758,Tomasz Majewski,M,30,204,142,Poland,POL,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Shot Put,Gold
73804,Alina Andreyevna Makarenko,F,17,172,48,Russia,RUS,2012 Summer,2012,Summer,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold
73857,Taoufik Makhloufi,M,24,170,67,Algeria,ALG,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 1 500 metres,Gold
73862,Vadim Gennadyevich Makhnyov,M,32,196,100,Belarus,BLR,2012 Summer,2012,Summer,London,Canoeing,Canoeing Men's Kayak Doubles  200 metres,Silver
73864,Bilyal Valeryevich Makhov,M,24,200,125,Russia,RUS,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Super-Heavyweight  Freestyle,Bronze
73930,Ivana Maksimovi-Anui,F,22,161,51,Serbia,SRB,2012 Summer,2012,Summer,London,Shooting,Shooting Women's Small-Bore Rifle  Three Positions  50 metres,Silver
74120,Grgory Mallet,M,28,196,84,France,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
74135,"Martilou ""Marti"" Malloy",F,26,161,58,United States,USA,2012 Summer,2012,Summer,London,Judo,Judo Women's Lightweight,Bronze
74294,Florent Manaudou,M,21,199,99,France,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 50 metres Freestyle,Gold
74297,"Ronell Joshua ""Josh"" Mance",M,20,191,82,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
74340,Duan Mandi,M,18,202,105,Serbia,SRB,2012 Summer,2012,Summer,London,Water Polo,Water Polo Men's Water Polo,Bronze
74342,Milica Mandi,F,20,180,72,Serbia,SRB,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Women's Heavyweight,Gold
74393,Maiya Salakharovna Maneza,F,26,161,63,Kazakhstan,KAZ,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Middleweight,Gold
74414,Vincenzo Mangiacapre,M,23,171,64,Italy,ITA,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Light-Welterweight,Bronze
74441,Marta Elisabet Mangu Gonzlez,F,29,170,75,Spain,ESP,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Bronze
74654,Gyuzel Tagirovna Manyurova,F,34,174,75,Kazakhstan,KAZ,2012 Summer,2012,Summer,London,Wrestling,Wrestling Women's Heavyweight  Freestyle,Bronze
74659,"Leonel Ernesto ""Leo"" Manzano",M,27,165,57,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 1 500 metres,Silver
74757,Marcelo Vieira da Silva Jnior,M,24,173,72,Brazil,BRA,2012 Summer,2012,Summer,London,Football,Football Men's Football,Silver
75262,McKayla Rose Maroney,F,16,160,46,United States,USA,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Team All-Around,Gold
75262,McKayla Rose Maroney,F,16,160,46,United States,USA,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Horse Vault,Silver
75266,dm Marosi,M,27,181,75,Hungary,HUN,2012 Summer,2012,Summer,London,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze
75295,Darcy Marquardt,F,33,182,72,Canada,CAN,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxed Eights,Silver
75310,Yane Mrcia Campos da Fonseca Marques,F,28,166,55,Brazil,BRA,2012 Summer,2012,Summer,London,Modern Pentathlon,Modern Pentathlon Women's Individual,Bronze
75366,"Davit ""Dato"" Marsagishvili",M,21,186,84,Georgia,GEO,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Light-Heavyweight  Freestyle,Bronze
75468,Adrienne Elizabeth  Martelli,F,24,186,77,United States,USA,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Quadruple Sculls,Bronze
75508,Michal Martikn,M,33,170,73,Slovakia,SVK,2012 Summer,2012,Summer,London,Canoeing,Canoeing Men's Canadian Singles  Slalom,Bronze
75544,Carmen Dolores Martn Berenguer,F,24,172,72,Spain,ESP,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Bronze
75551,Damir Martin,M,24,189,97,Croatia,CRO,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Quadruple Sculls,Silver
75624,Rzvan Constantin Martin,M,20,158,69,Romania,ROU,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Lightweight,Bronze
75641,Tony Martin,M,27,186,75,Germany,GER,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Individual Time Trial,Silver
75966,Sergey Anatolyevich Martynov,M,44,173,65,Belarus,BLR,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Small-Bore Rifle  Prone  50 metres,Gold
75996,Karina Maruyama,F,29,162,56,Japan,JPN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Silver
76281,Natalie Mastracci,F,23,178,75,Canada,CAN,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxed Eights,Silver
76283,Luigi Mastrangelo,M,36,202,90,Italy,ITA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball,Bronze
76398,Diana Beverly Matheson,F,28,153,54,Canada,CAN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Bronze
76407,Courtney Lynn Kaiulani  Mathewson,F,25,171,69,United States,USA,2012 Summer,2012,Summer,London,Water Polo,Water Polo Women's Water Polo,Gold
76433,Michael Walter Mathieu,M,28,178,76,Bahamas,BAH,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay,Gold
76551,Takeshi Matsuda,M,28,184,84,Japan,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Butterfly,Bronze
76551,Takeshi Matsuda,M,28,184,84,Japan,JPN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
76576,Kaori Matsumoto,F,24,163,57,Japan,JPN,2012 Summer,2012,Summer,London,Judo,Judo Women's Lightweight,Gold
76581,Ryutaro Matsumoto,M,26,168,60,Japan,JPN,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Lightweight  Greco-Roman,Bronze
76947,Misty Erie May-Treanor,F,34,175,72,United States-1,USA,2012 Summer,2012,Summer,London,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Gold
77253,Conlin McCabe,M,21,205,100,Canada,CAN,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxed Eights,Silver
77373,Alicia McCormack,F,29,167,76,Australia,AUS,2012 Summer,2012,Summer,London,Water Polo,Water Polo Women's Water Polo,Bronze
77390,Francena Lynette McCorory,F,23,171,68,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 4 x 400 metres Relay,Gold
77394,Angel Lajuane McCoughtry,F,25,185,70,United States,USA,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,Gold
77416,"Nicholas Montgomery ""Nick"" McCrory",M,20,178,74,United States,USA,2012 Summer,2012,Summer,London,Diving,Diving Men's Synchronized Platform,Bronze
77423,Kaarle McCulloch,F,24,168,69,Australia,AUS,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Team Sprint,Bronze
77547,Tyler Tennant McGill,M,24,180,78,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold
77674,"Edward Daniel ""Ed"" McKeever",M,28,173,79,Great Britain,GBR,2012 Summer,2012,Summer,London,Canoeing,Canoeing Men's Kayak Singles  200 metres,Gold
77797,"Matthew ""Matt"" McLean",M,24,198,100,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold
77809,Sally McLellan-Pearson,F,25,167,60,Australia,AUS,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 100 metres Hurdles,Gold
77814,Erin Katrina McLeod,F,29,174,73,Canada,CAN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Bronze
77940,Paige Arielle McPherson,F,21,173,65,United States,USA,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Women's Welterweight,Bronze
77950,Tony McQuay,M,22,181,72,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
77955,James McRae,M,25,193,93,Australia,AUS,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Quadruple Sculls,Bronze
77980,Mhmmdrsul Mcidov,M,25,190,91,Azerbaijan,AZE,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Super-Heavyweight,Bronze
78005,Anna Maree Devenish Meares,F,28,165,70,Australia,AUS,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Sprint,Gold
78005,Anna Maree Devenish Meares,F,28,165,70,Australia,AUS,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Team Sprint,Bronze
78193,Majda Mehmedovi,F,22,170,67,Montenegro,MNE,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Silver
78271,Rta Meilutyt,F,15,176,75,Lithuania,LTU,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Breaststroke,Gold
78347,Mahiedine Mekhissi-Benabbad,M,27,190,75,France,FRA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 3 000 metres Steeplechase,Silver
78350,Yegor Leonidovich Mekhontsev,M,27,185,81,Russia,RUS,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Light-Heavyweight,Gold
78491,Oussama Mellouli,M,28,192,84,Tunisia,TUN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 1 500 metres Freestyle,Bronze
78491,Oussama Mellouli,M,28,192,84,Tunisia,TUN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 10 kilometres Open Water,Gold
78703,Sarah Gabrielle Cabral de Menezes,F,22,154,48,Brazil,BRA,2012 Summer,2012,Summer,London,Judo,Judo Women's Extra-Lightweight,Gold
78750,Florian Mennigen,M,30,194,93,Germany,GER,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxed Eights,Gold
78890,Delfina Merino,F,22,169,59,Argentina,ARG,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,Silver
78962,Aries D'Andre Merritt,M,27,188,72,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 110 metres Hurdles,Gold
79014,Ona Meseguer Flaqu,F,24,167,62,Spain,ESP,2012 Summer,2012,Summer,London,Water Polo,Water Polo Women's Water Polo,Silver
79319,Przemysaw Miarczyski,M,32,185,78,Poland,POL,2012 Summer,2012,Summer,London,Sailing,Sailing Men's Windsurfer,Bronze
79366,Julia Ludwika Michalska,F,27,179,69,Poland,POL,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Double Sculls,Bronze
79504,Hiram Ricardo Mier Alans,M,22,179,70,Mexico,MEX,2012 Summer,2012,Summer,London,Football,Football Men's Football,Gold
79629,Aleksandr Vyacheslavovich Mikhaylin,M,32,195,115,Russia,RUS,2012 Summer,2012,Summer,London,Judo,Judo Men's Heavyweight,Silver
79638,Maksim Mikhaylovich Mikhaylov,M,24,202,103,Russia,RUS,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball,Gold
79714,Beata Mikoajczyk,F,26,170,68,Poland,POL,2012 Summer,2012,Summer,London,Canoeing,Canoeing Women's Kayak Doubles  500 metres,Bronze
79839,Radmila Miljani-Petrovi,F,24,157,60,Montenegro,MNE,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Silver
79928,Ramon Salomon Miller,M,25,180,67,Bahamas,BAH,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay,Gold
79976,Hannah Louise Mills,F,24,157,50,Great Britain,GBR,2012 Summer,2012,Summer,London,Sailing,Sailing Women's Two Person Dinghy,Silver
80246,Lorena Miranda Dorado,F,21,174,73,Spain,ESP,2012 Summer,2012,Summer,London,Water Polo,Water Polo Women's Water Polo,Silver
80274,"Maksim Nikolayevich ""Max"" Mirnyi",M,35,196,90,Belarus,BLR,2012 Summer,2012,Summer,London,Tennis,Tennis Mixed Doubles,Gold
80419,Manteo Mitchell,M,25,185,79,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
80485,Stefan Mitrovi,M,24,195,91,Serbia,SRB,2012 Summer,2012,Summer,London,Water Polo,Water Polo Men's Water Polo,Bronze
80522,Heather Blaine Mitts (-Feeley),F,34,165,55,United States,USA,2012 Summer,2012,Summer,London,Football,Football Women's Football,Gold
80571,Hiromi Miyake,F,26,145,48,Japan,JPN,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Women's Flyweight,Silver
80572,Ryo Miyake,M,21,178,70,Japan,JPN,2012 Summer,2012,Summer,London,Fencing,Fencing Men's Foil  Team,Silver
80578,Aya Miyama,F,27,157,51,Japan,JPN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Silver
80597,Tamari Miyashiro,F,25,170,73,United States,USA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Silver
80621,Nwal-Endn Miyem,F,24,188,87,France,FRA,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,Silver
80705,Teymur Mmmdov,M,19,196,91,Azerbaijan,AZE,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Heavyweight,Bronze
80802,Pter Mdos,M,24,170,55,Hungary,HUN,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Featherweight  Greco-Roman,Bronze
80808,Davit Modzmanashvili,M,25,185,110,Georgia,GEO,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Super-Heavyweight  Freestyle,Silver
80855,Carsten Mogensen,M,29,188,75,Denmark,DEN,2012 Summer,2012,Summer,London,Badminton,Badminton Men's Doubles,Silver
81097,Alin George Moldoveanu,M,29,173,73,Romania,ROU,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Air Rifle  10 metres,Gold
81111,Carlo Molfetta,M,28,183,78,Italy,ITA,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Men's Heavyweight,Gold
81225,Daniele Cristoforo Molmenti,M,27,170,69,Italy,ITA,2012 Summer,2012,Summer,London,Canoeing,Canoeing Men's Kayak Singles  Slalom,Gold
81456,Aldo Montano,M,33,184,82,Italy,ITA,2012 Summer,2012,Summer,London,Fencing,Fencing Men's Sabre  Team,Bronze
81595,Sergey Aleksandrovich Monya,M,29,202,99,Russia,RUS,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Bronze
81671,Maya April Moore,F,23,183,79,United States,USA,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,Gold
81812,Jane Moran,F,27,167,70,Australia,AUS,2012 Summer,2012,Summer,London,Water Polo,Water Polo Women's Water Polo,Bronze
81819,Matteo Morandi,M,30,165,71,Italy,ITA,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Rings,Bronze
82008,"Alexandra Patricia ""Alex"" Morgan",F,23,173,62,United States,USA,2012 Summer,2012,Summer,London,Football,Football Women's Football,Gold
82016,"Christopher ""Chris"" Morgan",M,29,191,90,Australia,AUS,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Quadruple Sculls,Bronze
82120,Andranne Morin,F,30,178,71,Canada,CAN,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxed Eights,Silver
82221,Vladimir Viktorovich Morozov,M,20,180,73,Russia,RUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze
82323,Dorian Denis Mortelette,M,28,195,90,France,FRA,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxless Pairs,Silver
82375,Carmelina Moscato,F,28,171,72,Canada,CAN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Bronze
82428,Vasily Aleksandrovich Mosin,M,40,180,82,Russia,RUS,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Double Trap,Bronze
82731,Timofey Pavlovich Mozgov,M,26,216,113,Russia,RUS,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Bronze
82877,Camille-Marie Manuella Muffat,F,22,183,71,France,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Freestyle,Silver
82877,Camille-Marie Manuella Muffat,F,22,183,71,France,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,Gold
82877,Camille-Marie Manuella Muffat,F,22,183,71,France,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze
82902,Lutalo Massop-Muhammad,M,21,191,80,Great Britain,GBR,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Men's Welterweight,Bronze
82996,"Teunis ""Teun"" Mulder",M,31,182,87,Netherlands,NED,2012 Summer,2012,Summer,London,Cycling,Cycling Men's Keirin,Bronze
83108,Lukas Mller,M,25,208,102,Germany,GER,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxed Eights,Gold
83118,"Maximillian ""Max"" Mller",M,25,185,80,Germany,GER,2012 Summer,2012,Summer,London,Hockey,Hockey Men's Hockey,Gold
83340,Oscar Luis Muoz Oviedo,M,19,178,58,Colombia,COL,2012 Summer,2012,Summer,London,Taekwondo,Taekwondo Men's Flyweight,Bronze
83442,Ryota Murata,M,26,182,NA,Japan,JPN,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Middleweight,Gold
83492,Murilo Endres,M,31,190,76,Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball,Silver
83502,Koji Alexander Murofushi,M,37,187,96,Japan,JPN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Hammer Throw,Bronze
83558,"Andrew Barron ""Andy"" Murray",M,25,190,83,Great Britain,GBR,2012 Summer,2012,Summer,London,Tennis,Tennis Men's Singles,Gold
83558,"Andrew Barron ""Andy"" Murray",M,25,190,83,Great Britain,GBR,2012 Summer,2012,Summer,London,Tennis,Tennis Mixed Doubles,Silver
83571,Eric Gordon Murray,M,30,195,98,New Zealand,NZL,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxless Pairs,Gold
83593,Samantha Murray,F,22,174,60,Great Britain,GBR,2012 Summer,2012,Summer,London,Modern Pentathlon,Modern Pentathlon Women's Individual,Silver
83657,Dmitry Aleksandrovich Musersky,M,23,219,104,Russia,RUS,2012 Summer,2012,Summer,London,Volleyball,Volleyball Men's Volleyball,Gold
83687,Petar Muslim,M,24,200,102,Croatia,CRO,2012 Summer,2012,Summer,London,Water Polo,Water Polo Men's Water Polo,Gold
83692,Meghan Musnicki,F,29,183,73,United States,USA,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxed Eights,Gold
83715,Aliya Farkhatovna Mustafina,F,17,162,48,Russia,RUS,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,Bronze
83715,Aliya Farkhatovna Mustafina,F,17,162,48,Russia,RUS,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Team All-Around,Silver
83715,Aliya Farkhatovna Mustafina,F,17,162,48,Russia,RUS,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Floor Exercise,Bronze
83715,Aliya Farkhatovna Mustafina,F,17,162,48,Russia,RUS,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Women's Uneven Bars,Gold
83742,Abel Kiprop Mutai,M,23,187,73,Kenya,KEN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 3 000 metres Steeplechase,Bronze
83761,"Mara Florencia ""Flor"" Mutio",F,27,171,68,Argentina,ARG,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,Silver
83924,Rasmus Paul Myrgren,M,33,175,83,Sweden,SWE,2012 Summer,2012,Summer,London,Sailing,Sailing Men's One Person Dinghy,Bronze
83983,Heiki Nabi,M,27,193,116,Estonia,EST,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Super-Heavyweight  Greco-Roman,Silver
84089,Yuki Nagasato-Ogimi,F,25,168,60,Japan,JPN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Silver
84214,Naidangiin Tvshinbayar,M,28,178,104,Mongolia,MGL,2012 Summer,2012,Summer,London,Judo,Judo Men's Half-Heavyweight,Silver
84241,Karolina Naja,F,22,165,63,Poland,POL,2012 Summer,2012,Summer,London,Canoeing,Canoeing Women's Kayak Doubles  500 metres,Bronze
84292,Hitomi Nakamichi,F,26,159,53,Japan,JPN,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Bronze
84380,Riki Nakaya,M,23,168,73,Japan,JPN,2012 Summer,2012,Summer,London,Judo,Judo Men's Lightweight,Silver
84428,Nam Hyeon-Hui,F,30,155,46,South Korea,KOR,2012 Summer,2012,Summer,London,Fencing,Fencing Women's Foil  Team,Bronze
84438,Nam Tae-Hui,M,21,175,73,South Korea,KOR,2012 Summer,2012,Summer,London,Football,Football Men's Football,Bronze
84516,Gagan Narang,M,29,180,115,India,IND,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Air Rifle  10 metres,Bronze
84527,Daniel Narcisse,M,32,189,93,France,FRA,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Gold
84554,Aleksandra Sergeyevna Narkevich,F,17,172,NA,Belarus,BLR,2012 Summer,2012,Summer,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver
84598,George Christopher Nash,M,22,195,96,Great Britain,GBR,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxless Pairs,Bronze
84652,Navab Nassirshalal,M,23,175,105,Iran,IRI,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Heavyweight,Silver
84677,Natlia Zlio Pereira,F,23,184,76,Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,Gold
84720,Marie-ve Nault,F,30,170,64,Canada,CAN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Bronze
84776,Juan Carlos Navarro Feijoo,M,32,193,82,Spain,ESP,2012 Summer,2012,Summer,London,Basketball,Basketball Men's Basketball,Silver
84784,Silvia Navarro Jimnez,F,33,169,62,Spain,ESP,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Bronze
84839,Anastasiya Konstantinovna Nazarenko,F,19,172,52,Russia,RUS,2012 Summer,2012,Summer,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold
